escopo,especificacao,decada_trat,tratamento,outcome,transf,n_obs,coef_ss,se_ss,t_stat,p_value,f_stat,r2_ss,erro
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1860,Dist. ferrovia real (1860),"PIB Total (2000, R$ mil, preços 2010)",log,317,0.0637265345789213,0.76057906229165,0.08378686416493131,0.9332258921708556,0.011473910993603426,0.15709983089897173,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1860,Dummy atendimento ≤25km (1860),"PIB Total (2000, R$ mil, preços 2010)",log,317,6.021974874133329,53.86141606258106,0.11180498609870293,0.9109780339798998,0.011714452151315164,0.1570099646638109,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1860,Densidade ferrovias (1860),"PIB Total (2000, R$ mil, preços 2010)",log,317,0.15056501413438225,0.06794357271849728,2.2160302749783383,0.026689428787152414,40.68409318069313,0.1781619386626926,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1880,Dist. ferrovia real (1880),"PIB Total (2000, R$ mil, preços 2010)",log,433,-0.013829675606327498,0.021851150775969733,-0.6329037654866372,0.526796488694588,1.1678576023834109,0.16540252103159547,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1880,Dummy atendimento ≤25km (1880),"PIB Total (2000, R$ mil, preços 2010)",log,433,3.9655657679481244,4.2989882169984215,0.9224416462152821,0.35629825508321167,1.0944394174318297,0.16730309674321564,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1880,Densidade ferrovias (1880),"PIB Total (2000, R$ mil, preços 2010)",log,433,0.38600267690924184,0.4270394432587369,0.9039040374436057,0.3660462881150397,1.4902117320721477,0.2016575428693993,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1900,Dist. ferrovia real (1900),"PIB Total (2000, R$ mil, preços 2010)",log,836,1.0768212364562499e-4,0.0031435096400636623,0.03425538203326274,0.9726735039495771,24.648244336429013,0.18803261163051432,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1900,Dummy atendimento ≤25km (1900),"PIB Total (2000, R$ mil, preços 2010)",log,836,0.6505680554928832,0.41173950660262026,1.5800476880659453,0.11409594586200456,42.3041979570619,0.19035813518494205,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1900,Densidade ferrovias (1900),"PIB Total (2000, R$ mil, preços 2010)",log,836,0.09780794988692883,0.07405703535008648,1.3207111171081278,0.18659770583109303,5.293867857158584,0.21620209183911898,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1910,Dist. ferrovia real (1910),"PIB Total (2000, R$ mil, preços 2010)",log,878,-1.9696844625326183e-4,0.003619023105797783,-0.054425860375887765,0.9565958757848074,22.067345413171576,0.1933894829053613,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1910,Dummy atendimento ≤25km (1910),"PIB Total (2000, R$ mil, preços 2010)",log,878,0.5583270165047771,0.34693060360637723,1.6093334249008697,0.10754345409603605,57.013009396872505,0.19559011300000095,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1910,Densidade ferrovias (1910),"PIB Total (2000, R$ mil, preços 2010)",log,878,0.0840016881521091,0.053874925397836684,1.5591982268523408,0.1189494704032028,6.207442252268619,0.22289204345860658,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1920,Dist. ferrovia real (1920),"PIB Total (2000, R$ mil, preços 2010)",log,921,-6.39660725401312e-4,0.0023456902388742924,-0.27269616200828295,0.7850867852061616,125.50229955877066,0.18476666733370894,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1920,Dummy atendimento ≤25km (1920),"PIB Total (2000, R$ mil, preços 2010)",log,921,0.48848020525952796,0.2875486353639295,1.698774207852852,0.08936173510267365,75.28048863483856,0.18723671957343524,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1920,Densidade ferrovias (1920),"PIB Total (2000, R$ mil, preços 2010)",log,921,0.030251254853522612,0.014485673016780614,2.088356876375623,0.03676565441456692,14.523675741518765,0.21307579872546278,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1940,Dist. ferrovia real (1940),"PIB Total (2000, R$ mil, preços 2010)",log,946,-0.001170701924133009,0.0023699976284786025,-0.49396755088085464,0.6213290963241076,164.0382743383257,0.18901110846982216,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1940,Dummy atendimento ≤25km (1940),"PIB Total (2000, R$ mil, preços 2010)",log,946,0.48567411370927904,0.27163866427635097,1.7879417681688332,0.07378540323366933,75.27786678656267,0.19168598990983032,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1940,Densidade ferrovias (1940),"PIB Total (2000, R$ mil, preços 2010)",log,946,0.03032073518618711,0.014426536789293336,2.1017334672233785,0.03557663017135804,14.595129843210863,0.21722030503952783,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1950,Dist. ferrovia real (1950),"PIB Total (2000, R$ mil, preços 2010)",log,950,-0.0017108840022657227,0.0026727567408475206,-0.6401196098838415,0.5220948410428632,109.2129613365238,0.18924580724592766,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1950,Dummy atendimento ≤25km (1950),"PIB Total (2000, R$ mil, preços 2010)",log,950,0.5228759139212322,0.30006570059407495,1.742538093777576,0.08141433176737034,56.22993357082155,0.19175987364439895,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1950,Densidade ferrovias (1950),"PIB Total (2000, R$ mil, preços 2010)",log,950,0.03333903800070441,0.017280362112227225,1.9293020472710118,0.053693375747122296,11.524707000218223,0.21726231812475938,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1860,Dist. ferrovia real (1860),"PIB Total (2010, R$ mil, preços 2010)",log,317,0.058687337290422636,0.7144661929283945,0.08214151750117087,0.9345341784627976,0.011473910993603426,0.17214441868116548,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1860,Dummy atendimento ≤25km (1860),"PIB Total (2010, R$ mil, preços 2010)",log,317,1.9245220576140127,50.289559524705744,0.03826881913070949,0.9694733512962284,0.011714452151315164,0.17204821214901556,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1860,Densidade ferrovias (1860),"PIB Total (2010, R$ mil, preços 2010)",log,317,0.16704073378839965,0.08032239269342423,2.079628459599845,0.03755962452573769,40.68409318069313,0.196168413877008,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1880,Dist. ferrovia real (1880),"PIB Total (2010, R$ mil, preços 2010)",log,433,-0.01571675673949201,0.0228845496835604,-0.6867846191783479,0.49221846361420374,1.1678576023834109,0.1850419216968502,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1880,Dummy atendimento ≤25km (1880),"PIB Total (2010, R$ mil, preços 2010)",log,433,4.736079511096173,4.860672259802172,0.9743671776152482,0.3298742604006697,1.0944394174318297,0.1876073015697991,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1880,Densidade ferrovias (1880),"PIB Total (2010, R$ mil, preços 2010)",log,433,0.3978368896119794,0.4462532947751728,0.891504655024259,0.3726584953625298,1.4902117320721477,0.2198983277299611,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1900,Dist. ferrovia real (1900),"PIB Total (2010, R$ mil, preços 2010)",log,836,-6.1022573968070974e-5,0.0030694806523363354,-0.01988042306819026,0.9841387621879423,24.648244336429013,0.19768330059690264,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1900,Dummy atendimento ≤25km (1900),"PIB Total (2010, R$ mil, preços 2010)",log,836,0.7333940357506264,0.42960737022848877,1.7071262891988266,0.08779858174177058,42.3041979570619,0.2004232666943141,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1900,Densidade ferrovias (1900),"PIB Total (2010, R$ mil, preços 2010)",log,836,0.1009442898407217,0.07617677853952232,1.3251320386087133,0.18512736142046338,5.293867857158584,0.2254967781881213,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1910,Dist. ferrovia real (1910),"PIB Total (2010, R$ mil, preços 2010)",log,878,-4.1964345767628785e-4,0.003523481686975364,-0.1190990886166686,0.9051968527837169,22.067345413171576,0.20292038438911686,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1910,Dummy atendimento ≤25km (1910),"PIB Total (2010, R$ mil, preços 2010)",log,878,0.6461221269495485,0.3611638072815117,1.7890002096636555,0.0736147817890791,57.013009396872505,0.20565338187219617,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1910,Densidade ferrovias (1910),"PIB Total (2010, R$ mil, preços 2010)",log,878,0.08670111500771428,0.05531328096841427,1.5674556542256735,0.11700822394443255,6.207442252268619,0.2321058894631315,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1920,Dist. ferrovia real (1920),"PIB Total (2010, R$ mil, preços 2010)",log,921,-4.270047970187001e-4,0.002309128433069905,-0.1849203322359217,0.8532915231992915,125.50229955877066,0.19431249472428758,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1920,Dummy atendimento ≤25km (1920),"PIB Total (2010, R$ mil, preços 2010)",log,921,0.5669665015755243,0.3003526732072844,1.8876692373709618,0.059070368673132645,75.28048863483856,0.197428867960309,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1920,Densidade ferrovias (1920),"PIB Total (2010, R$ mil, preços 2010)",log,921,0.03133388979327645,0.014856417616437273,2.1091147679241566,0.03493467643992987,14.523675741518765,0.22250043947130904,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1940,Dist. ferrovia real (1940),"PIB Total (2010, R$ mil, preços 2010)",log,946,-0.0010214826125017023,0.002260137673217019,-0.45195592490069486,0.6513007346271502,164.0382743383257,0.19808177734270171,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1940,Dummy atendimento ≤25km (1940),"PIB Total (2010, R$ mil, preços 2010)",log,946,0.5580052774422914,0.28404168976173944,1.964518933507116,0.04946994278920358,75.27786678656267,0.2014165905228985,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1940,Densidade ferrovias (1940),"PIB Total (2010, R$ mil, preços 2010)",log,946,0.03139251794831193,0.014799776831575526,2.121148062269126,0.033909344411135134,14.595129843210863,0.22616856307772082,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1950,Dist. ferrovia real (1950),"PIB Total (2010, R$ mil, preços 2010)",log,950,-0.0015150863264802707,0.0025274554790275265,-0.5994512421889311,0.5488720149031319,109.2129613365238,0.19820302211977459,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1950,Dummy atendimento ≤25km (1950),"PIB Total (2010, R$ mil, preços 2010)",log,950,0.6067996522128651,0.3144057362663814,1.9299891262122264,0.05360818508328258,56.22993357082155,0.20144444510956105,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1950,Densidade ferrovias (1950),"PIB Total (2010, R$ mil, preços 2010)",log,950,0.03456124116353943,0.01782460480081583,1.9389625492262001,0.05250589856601651,11.524707000218223,0.22618721940572184,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1860,Dist. ferrovia real (1860),"PIB per capita (2000, R$/hab)",log,313,0.07233154119972085,0.5189816961489422,0.13937204671465422,0.8891561602423412,0.02676518485382371,0.24497954972447777,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1860,Dummy atendimento ≤25km (1860),"PIB per capita (2000, R$/hab)",log,313,-0.3070838599038872,11.903382348337807,-0.025798033778757726,0.9794184301455262,0.031237107283180823,0.24274017501397338,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1860,Densidade ferrovias (1860),"PIB per capita (2000, R$/hab)",log,313,0.09221618173985882,0.13187773427995697,0.6992551262982535,0.4843926051856453,4.992126432050534,0.24438337979368674,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1880,Dist. ferrovia real (1880),"PIB per capita (2000, R$/hab)",log,428,-0.005646523096387895,0.008860814859092068,-0.6372464819749626,0.5239643049837615,1.298563500513375,0.2569176938146016,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1880,Dummy atendimento ≤25km (1880),"PIB per capita (2000, R$/hab)",log,428,1.005985336173955,1.406839268966199,0.7150677112625614,0.47456720446600587,1.0195569337681614,0.25698207821019414,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1880,Densidade ferrovias (1880),"PIB per capita (2000, R$/hab)",log,428,-0.35303367007518716,2.2900768986132656,-0.15415799805192715,0.8774851589361194,0.02032578516104753,0.258468845572588,NA
1_PIB,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1900,Dist. ferrovia real (1900),"PIB per capita (2000, R$/hab)",log,831,-3.613185666105389e-4,0.0012293320270246276,-0.2939145476304267,0.7688232014330043,25.490035225421362,0.23137666259217604,NA
