ano,tipo_outcome,outcome_var,variavel_endogena,variavel_instrumento,coeficiente,erro_padrao,t_estatistica,p_valor,F_stat_1estagio,n_observacoes,significancia,coeficiente_sig
1858,persistencia,log(pib_2010),densidade_buffer_real_1858,densidade_buffer_sintetica_1858,10.314872086142405,0.8655232151754644,11.917499040220784,3.7446937883946063e-31,540442.9956736892,1321,***,+10.3149***
1858,persistencia,log(pib_2003),densidade_buffer_real_1858,densidade_buffer_sintetica_1858,10.33608567440922,0.8859612505263007,11.666521157972905,5.532412554049437e-30,540442.9956736892,1321,***,+10.3361***
1858,persistencia,log(pop_total_2010),densidade_buffer_real_1858,densidade_buffer_sintetica_1858,8.793160404883507,0.8543322196793494,10.292436832341151,6.12275685278425e-24,540442.9956736892,1321,***,+8.7932***
1858,persistencia,log(pop_total_2000),densidade_buffer_real_1858,densidade_buffer_sintetica_1858,9.033939153782416,0.9121818627051571,9.903660139647437,2.4169120076619835e-22,540442.9956736892,1321,***,+9.0339***
1858,contemporaneo,log(pib_1920),densidade_buffer_real_1858,densidade_buffer_sintetica_1858,3.5125351820904807,0.7116061742087709,4.936066197002914,9.003119292160205e-7,540442.9956736892,1321,***,+3.5125***
1858,contemporaneo,log(pop_total_1940),densidade_buffer_real_1858,densidade_buffer_sintetica_1858,1.1861820468682358,0.2420553516733663,4.900457844323518,1.0762996544481308e-6,540442.9956736892,1321,***,+1.1862***
1860,persistencia,log(pib_2010),densidade_buffer_real_1860,densidade_buffer_sintetica_1860,21.015459424160778,11.058471684740626,1.9003945593277243,0.05760257653736533,1793.0965125807872,1318,*,+21.0155*
1860,persistencia,log(pib_2003),densidade_buffer_real_1860,densidade_buffer_sintetica_1860,20.39545514852764,10.715172131187803,1.9034183397916868,0.05720682784878631,1793.0965125807872,1318,*,+20.3955*
1860,persistencia,log(pop_total_2010),densidade_buffer_real_1860,densidade_buffer_sintetica_1860,9.371660512835593,1.0693140427420826,8.7641797809028,5.772926028660415e-18,1793.0965125807872,1318,***,+9.3717***
1860,persistencia,log(pop_total_2000),densidade_buffer_real_1860,densidade_buffer_sintetica_1860,9.417701345945629,0.9479276307462977,9.935042550169287,1.8115590179538094e-22,1793.0965125807872,1318,***,+9.4177***
1860,contemporaneo,log(pib_1920),densidade_buffer_real_1860,densidade_buffer_sintetica_1860,5.074438845898941,1.8090904562059973,2.804966898416452,0.005107178096993583,1793.0965125807872,1318,***,+5.0744***
1860,contemporaneo,log(pop_total_1940),densidade_buffer_real_1860,densidade_buffer_sintetica_1860,-0.08408803540023879,1.259518308660945,-0.06676205881408494,0.9467814022593346,1793.0965125807872,1318,,-0.0841
1862,persistencia,log(pib_2010),densidade_buffer_real_1862,densidade_buffer_sintetica_1862,22.571922055537907,12.217205012392137,1.8475520409654083,0.06489458583142693,135.3441815092272,1317,*,+22.5719*
1862,persistencia,log(pib_2003),densidade_buffer_real_1862,densidade_buffer_sintetica_1862,21.897929023151228,11.84058395364597,1.84939603560755,0.06462786354995878,135.3441815092272,1317,*,+21.8979*
1862,persistencia,log(pop_total_2010),densidade_buffer_real_1862,densidade_buffer_sintetica_1862,10.07314682098541,1.3219203339243681,7.620086144738683,4.867501962823563e-14,135.3441815092272,1317,***,+10.0731***
1862,persistencia,log(pop_total_2000),densidade_buffer_real_1862,densidade_buffer_sintetica_1862,10.1255669411032,1.1788109727165335,8.58964429027085,2.4628815272073852e-17,135.3441815092272,1317,***,+10.1256***
1862,contemporaneo,log(pib_1920),densidade_buffer_real_1862,densidade_buffer_sintetica_1862,5.470214710215982,2.024163363386135,2.7024571282947725,0.006972647475732992,135.3441815092272,1317,***,+5.4702***
1862,contemporaneo,log(pop_total_1940),densidade_buffer_real_1862,densidade_buffer_sintetica_1862,-0.08327522201171807,1.35115722730613,-0.06163251791040489,0.9508649690556454,135.3441815092272,1317,,-0.0833
1863,persistencia,log(pib_2010),densidade_buffer_real_1863,densidade_buffer_sintetica_1863,24.312035454252925,14.321768579657189,1.697558183476448,0.08983107493670713,77.4249323346236,1316,*,+24.3120*
1863,persistencia,log(pib_2003),densidade_buffer_real_1863,densidade_buffer_sintetica_1863,23.580568731228723,13.86398895542295,1.7008502247836181,0.08921082342657465,77.4249323346236,1316,*,+23.5806*
1863,persistencia,log(pop_total_2010),densidade_buffer_real_1863,densidade_buffer_sintetica_1863,10.885425992501993,1.910401540520922,5.69797802274269,1.498755123986134e-8,77.4249323346236,1316,***,+10.8854***
1863,persistencia,log(pop_total_2000),densidade_buffer_real_1863,densidade_buffer_sintetica_1863,10.940422716266921,1.722290717767133,6.352250873447575,2.9298042559196476e-10,77.4249323346236,1316,***,+10.9404***
1863,contemporaneo,log(pib_1920),densidade_buffer_real_1863,densidade_buffer_sintetica_1863,5.873348349016925,2.4569747898840486,2.3904796960876036,0.01696834677089927,77.4249323346236,1316,**,+5.8733**
