ano,variavel_endogena,variavel_instrumento,coeficiente,erro_padrao,t_estatistica,p_valor,F_estatistica,n_observacoes,n_pontas_excluidas,significancia,coeficiente_sig,instrumento_forte
1858,densidade_buffer_real_1858,densidade_buffer_sintetica_1858,0.5514726266948224,0.004050241712648366,136.15795446791404,0,18538.988564886553,1321,2,***,+0.5515***,TRUE
1860,densidade_buffer_real_1860,densidade_buffer_sintetica_1860,0.3357586624969625,0.1359405870070758,2.469892692750297,0.013642115947160376,6.1003699137013125,1318,5,**,+0.3358**,FALSE
1862,densidade_buffer_real_1862,densidade_buffer_sintetica_1862,0.31295663410372243,0.13138655765280224,2.381953220288572,0.0173633656150935,5.673701143643099,1317,6,**,+0.3130**,FALSE
1863,densidade_buffer_real_1863,densidade_buffer_sintetica_1863,0.2919527117839032,0.13656068492764198,2.137897242816241,0.03271013146824838,4.570604620841285,1316,7,**,+0.2920**,FALSE
1873,densidade_buffer_real_1873,densidade_buffer_sintetica_1873,0.29166421845299995,0.13678861200698153,2.1322258788481143,0.03317455740606337,4.546387198429613,1314,9,**,+0.2917**,FALSE
1875,densidade_buffer_real_1875,densidade_buffer_sintetica_1875,0.289415071134299,0.13736007514871648,2.106981019200493,0.03530994696639153,4.439369015271148,1312,11,**,+0.2894**,FALSE
1876,densidade_buffer_real_1876,densidade_buffer_sintetica_1876,0.5223669037034797,0.1974919228782035,2.6450038872001462,0.008267365952265035,6.996045563303884,1310,13,***,+0.5224***,FALSE
1880,densidade_buffer_real_1880,densidade_buffer_sintetica_1880,0.5057219673179834,0.19768095870156344,2.5582735466265403,0.010631777720142,6.544763539369137,1310,13,**,+0.5057**,FALSE
1881,densidade_buffer_real_1881,densidade_buffer_sintetica_1881,0.6168112206512433,0.1975522284875046,3.1222691101672755,0.0018343992766243395,9.74856439630475,1303,20,***,+0.6168***,FALSE
1882,densidade_buffer_real_1882,densidade_buffer_sintetica_1882,0.42862138480729667,0.14122535953069562,3.0350171260433925,0.0024534514327195956,9.211328955376693,1297,26,***,+0.4286***,FALSE
1883,densidade_buffer_real_1883,densidade_buffer_sintetica_1883,0.27162216710809595,0.10186582311010046,2.6664700565420882,0.007761523020792103,7.110062562435568,1293,30,***,+0.2716***,FALSE
1884,densidade_buffer_real_1884,densidade_buffer_sintetica_1884,0.3738528855302102,0.09799448136091501,3.815040197552604,1.4264972705901728e-4,14.55453170894221,1290,33,***,+0.3739***,TRUE
1885,densidade_buffer_real_1885,densidade_buffer_sintetica_1885,0.34893928979148686,0.10063382364407016,3.467415598016464,5.429250094736178e-4,12.02297092936787,1288,35,***,+0.3489***,TRUE
1886,densidade_buffer_real_1886,densidade_buffer_sintetica_1886,0.3498137164141936,0.10101998299467012,3.4628170194074377,5.522141454324608e-4,11.99110170989781,1287,36,***,+0.3498***,TRUE
1887,densidade_buffer_real_1887,densidade_buffer_sintetica_1887,0.24057668147760186,0.07255065325182813,3.315982292296449,9.388564796493633e-4,10.995738562823611,1287,36,***,+0.2406***,TRUE
1888,densidade_buffer_real_1888,densidade_buffer_sintetica_1888,0.23619504770159225,0.07257720005400754,3.254397352416878,0.0011661018984141772,10.591102127417985,1286,37,***,+0.2362***,TRUE
1891,densidade_buffer_real_1891,densidade_buffer_sintetica_1891,0.2339730618291989,0.07269811499781073,3.21841992514173,0.001321388210287148,10.358226814549298,1286,37,***,+0.2340***,TRUE
1892,densidade_buffer_real_1892,densidade_buffer_sintetica_1892,0.23230144713299128,0.07266875873125005,3.1967168724060473,0.001424082193498721,10.218998762325501,1286,37,***,+0.2323***,TRUE
1894,densidade_buffer_real_1894,densidade_buffer_sintetica_1894,0.298976870556167,0.06601617664370586,4.528842561873389,6.48572919933423e-6,20.51041495023592,1284,39,***,+0.2990***,TRUE
1895,densidade_buffer_real_1895,densidade_buffer_sintetica_1895,0.3086150729353997,0.06577720131984342,4.691824321237848,3.000101891436409e-6,22.013215461358996,1282,41,***,+0.3086***,TRUE
1896,densidade_buffer_real_1896,densidade_buffer_sintetica_1896,0.3110733542715187,0.06557084924372247,4.744079996818096,2.331156647135816e-6,22.506295016209585,1281,42,***,+0.3111***,TRUE
1900,densidade_buffer_real_1900,densidade_buffer_sintetica_1900,0.31099483306205433,0.06557703876550047,4.7424348356770585,2.3498408642998403e-6,22.49068817064329,1281,42,***,+0.3110***,TRUE
1901,densidade_buffer_real_1901,densidade_buffer_sintetica_1901,0.31164471979683545,0.06363999953283654,4.896994375935454,1.098205974104417e-6,23.980553917943464,1280,43,***,+0.3116***,TRUE
