ano_tratamento,ano_outcome,escopo,outcome_var,outcome_coluna,variavel_endogena,variavel_instrumento,coeficiente,erro_padrao,t_estatistica,p_valor,F_stat_1estagio,R2_2estagio,n_observacoes,significancia
1858,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_5km_1858,densidade_buffer_placebo_5km_1858,-6.306547368136851,18.71098514542547,-0.33705052508572475,0.7361331351900193,0.0045578714915770315,0.1484225150279197,1319,
1858,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_10km_1858,densidade_buffer_placebo_10km_1858,4.341549252016591,11.12155588102953,0.3903724711235899,0.6963249983186648,0.004783415434533816,0.148434308730646,1319,
1858,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_20km_1858,densidade_buffer_placebo_20km_1858,3.894647456845842,5.103089185364325,0.7631940801692634,0.4454859166318954,0.025635879890225855,0.1486230300749446,1319,
1858,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_50km_1858,densidade_buffer_placebo_50km_1858,0.4218691508451553,0.5869341987812956,0.7187673707225107,0.47241323484876874,0.35809793425333775,0.14860103173237882,1319,
1858,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_5km_1858,densidade_buffer_placebo_5km_1858,-84.59395157418552,92.53263617615008,-0.9142066525927993,0.3607775346983684,0.0045578714915770315,0.18968362363992863,1319,
1858,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_10km_1858,densidade_buffer_placebo_10km_1858,-26.307436855310044,34.821846183659694,-0.755486561986335,0.4500937391540609,0.004783415434533816,0.18960854818493644,1319,
1858,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_20km_1858,densidade_buffer_placebo_20km_1858,-3.5472905485624366,5.957872356411702,-0.5953955265162635,0.5516825859057861,0.025635879890225855,0.18935033918678712,1319,
1858,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_50km_1858,densidade_buffer_placebo_50km_1858,-0.5326926374687577,0.9633936496572822,-0.5529335154516098,0.5804038555869939,0.35809793425333775,0.1894276865614497,1319,
1858,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_5km_1858,densidade_buffer_placebo_5km_1858,-68.83369995408145,75.03040292828304,-0.9174107730685568,0.35909733202273453,0.0045578714915770315,0.2562976432363937,1319,
1858,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_10km_1858,densidade_buffer_placebo_10km_1858,-21.816384945730647,28.29987307387588,-0.7709004520543148,0.44090580705320537,0.004783415434533816,0.25624749194679763,1319,
