ano_tratamento,ano_outcome,escopo,outcome_var,outcome_coluna,variavel_endogena,variavel_instrumento,coeficiente,erro_padrao,t_estatistica,p_valor,F_stat_1estagio,n_observacoes,significancia
1858,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1858,densidade_buffer_sintetica_1858,0.5071403949491218,0.07999773920014895,6.339434089259582,3.172385981125466e-10,540442.9956736892,1321,***
1858,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1858,densidade_buffer_sintetica_1858,0.5448805201262221,0.07540713613486176,7.225848216165264,8.455054761123778e-13,540442.9956736892,1321,***
1858,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1858,densidade_buffer_sintetica_1858,0.42113162862951,0.05520586115412328,7.628386186274644,4.567879697364854e-14,540442.9956736892,1321,***
1860,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1860,densidade_buffer_sintetica_1860,0.5484097801270299,0.0921587036609164,5.9507106582663996,3.429197231205809e-9,1793.0965125807872,1318,***
1860,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1860,densidade_buffer_sintetica_1860,0.802098563278303,0.28507351313629736,2.8136551672368424,0.004972004075546376,1793.0965125807872,1318,***
1860,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1860,densidade_buffer_sintetica_1860,0.6389036150840623,0.24045658279475318,2.657043561287786,0.007979556725161594,1793.0965125807872,1318,***
1862,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1862,densidade_buffer_sintetica_1862,0.5896549569453265,0.10707798046613182,5.50678070671898,4.4007379096252056e-8,135.3441815092272,1317,***
1862,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1862,densidade_buffer_sintetica_1862,0.8611121118216809,0.3190459061373983,2.6990226022547357,0.007044604016674569,135.3441815092272,1317,***
1862,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1862,densidade_buffer_sintetica_1862,0.6871709200432349,0.26867954922475185,2.5575855029755643,0.010652986742553537,135.3441815092272,1317,**
1863,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1863,densidade_buffer_sintetica_1863,0.637783617311993,0.14222010020334078,4.48448296970762,7.95527349849579e-6,77.4249323346236,1316,***
1863,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1863,densidade_buffer_sintetica_1863,0.9285403255681869,0.3894170579176713,2.384436702730404,0.01724833597095649,77.4249323346236,1316,**
1863,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1863,densidade_buffer_sintetica_1863,0.7405372191445665,0.32561554460489645,2.2742686318711782,0.0231125922770215,77.4249323346236,1316,**
1873,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1873,densidade_buffer_sintetica_1873,0.6440213914626987,0.14646691213508345,4.397043551165542,1.1872358958538597e-5,75.81103653449412,1314,***
1873,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1873,densidade_buffer_sintetica_1873,0.9355066138801965,0.39522973125812805,2.3669945348043893,0.018079586571881856,75.81103653449412,1314,**
1873,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1873,densidade_buffer_sintetica_1873,0.7449037881268492,0.3293890198448098,2.261471218675739,0.02389537715786045,75.81103653449412,1314,**
1875,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1875,densidade_buffer_sintetica_1875,0.6564585543315348,0.1561198336477426,4.204837649345182,2.7925024150293806e-5,73.55405600103424,1312,***
1875,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1875,densidade_buffer_sintetica_1875,0.9496965335218253,0.409259423230735,2.3205245367958187,0.020467482996538024,73.55405600103424,1312,**
1875,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1875,densidade_buffer_sintetica_1875,0.7539303469665528,0.33892450543279823,2.224478710985511,0.026288352095812605,73.55405600103424,1312,**
1876,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1876,densidade_buffer_sintetica_1876,0.2870718324937916,0.1663108853390516,1.726115713403541,0.08456585305680021,309.41345979229095,1310,*
1876,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1876,densidade_buffer_sintetica_1876,0.4285469690278715,0.2300442089823982,1.8628896198845923,0.06270476798141195,309.41345979229095,1310,*
1876,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1876,densidade_buffer_sintetica_1876,0.33180946595504235,0.18717919566809002,1.772683469285837,0.07651694281640938,309.41345979229095,1310,*
1880,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1880,densidade_buffer_sintetica_1880,0.29433306228441203,0.1723326537471873,1.707935529828258,0.0878887120332426,155.18005427420627,1310,*
1880,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1880,densidade_buffer_sintetica_1880,0.44055727778428755,0.24085239718660692,1.8291587832648968,0.06760638654918744,155.18005427420627,1310,*
1880,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1880,densidade_buffer_sintetica_1880,0.3412448408121268,0.1959907683874025,1.7411271133832682,0.08189951526463472,155.18005427420627,1310,*
1881,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1881,densidade_buffer_sintetica_1881,0.2735248409991616,0.11579206042216002,2.362207218715447,0.018314994669311146,146.42890024908004,1303,**
1881,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1881,densidade_buffer_sintetica_1881,0.3921049201012209,0.16883831415165929,2.322369315705273,0.020368775680776902,146.42890024908004,1303,**
1881,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1881,densidade_buffer_sintetica_1881,0.3062011440691718,0.13920980810293082,2.1995658800331706,0.028015416536610084,146.42890024908004,1303,**
1882,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1882,densidade_buffer_sintetica_1882,0.2366690404952409,0.10246621039292733,2.309727661320603,0.02106198310721095,92.03118727540645,1297,**
1882,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1882,densidade_buffer_sintetica_1882,0.3083253841382511,0.1305460217192288,2.361813711959606,0.018335057651029038,92.03118727540645,1297,**
1882,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1882,densidade_buffer_sintetica_1882,0.2911640716641089,0.11758685317310812,2.476161780054316,0.013409066181329221,92.03118727540645,1297,**
1883,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1883,densidade_buffer_sintetica_1883,0.12515039243957254,0.07276446961158245,1.719938221327342,0.08568652996199316,72.30247667307417,1293,*
1883,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1883,densidade_buffer_sintetica_1883,0.1797093083998628,0.10668573508753453,1.6844736388835226,0.09233510678984078,72.30247667307417,1293,*
1883,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1883,densidade_buffer_sintetica_1883,0.2417996148175962,0.08823153471847442,2.7405123983065756,0.006220054290956014,72.30247667307417,1293,***
1884,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1884,densidade_buffer_sintetica_1884,0.11494096407016448,0.045909462565056215,2.5036442957110827,0.012416733648062886,133.2966495688803,1290,**
1884,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1884,densidade_buffer_sintetica_1884,0.15110764821771333,0.066948840010448,2.2570614844727936,0.02417344047219871,133.2966495688803,1290,**
1884,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1884,densidade_buffer_sintetica_1884,0.15901045716838666,0.049766706034947615,3.1951171744564517,0.0014320983568932681,133.2966495688803,1290,***
1885,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1885,densidade_buffer_sintetica_1885,0.09799899286665333,0.04783252622360661,2.0487940028199523,0.04068758282947224,98.50199733784447,1288,**
1885,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1885,densidade_buffer_sintetica_1885,0.13717628056582537,0.07240437550050735,1.894585508369783,0.05837449993892156,98.50199733784447,1288,*
