code_amc,area_km2,comprimento_sintetico_km,densidade_sintetica,comprimento_real_1858,comprimento_real_1860,comprimento_real_1862,comprimento_real_1863,comprimento_real_1873,comprimento_real_1875,comprimento_real_1876,comprimento_real_1880,comprimento_real_1881,comprimento_real_1882,comprimento_real_1883,comprimento_real_1884,comprimento_real_1885,comprimento_real_1886,comprimento_real_1887,comprimento_real_1888,comprimento_real_1891,comprimento_real_1892,comprimento_real_1894,comprimento_real_1895,comprimento_real_1896,comprimento_real_1900,comprimento_real_1901,comprimento_real_1902,comprimento_real_1904,comprimento_real_1905,comprimento_real_1906,comprimento_real_1907,comprimento_real_1908,comprimento_real_1910,comprimento_real_1911,comprimento_real_1912,comprimento_real_1913,comprimento_real_1914,comprimento_real_1915,comprimento_real_1916,comprimento_real_1917,comprimento_real_1918,comprimento_real_1919,comprimento_real_1920,comprimento_real_1921,comprimento_real_1922,comprimento_real_1923,comprimento_real_1924,comprimento_real_1925,comprimento_real_1926,comprimento_real_1927,comprimento_real_1929,comprimento_real_1931,comprimento_real_1932,comprimento_real_1933,comprimento_real_1934,comprimento_real_1936,comprimento_real_1937,comprimento_real_1940,comprimento_real_1941,comprimento_real_1944,comprimento_real_1947,comprimento_real_1948,comprimento_real_1949,comprimento_real_1950,comprimento_real_1951,comprimento_real_1953,comprimento_real_1955,comprimento_real_1956,comprimento_real_1957,comprimento_real_1958,comprimento_real_1961,comprimento_real_1962,comprimento_real_1966,comprimento_real_1969,comprimento_real_1972,comprimento_real_1985,comprimento_real_1996,comprimento_real_2003,densidade_real_1858,densidade_real_1860,densidade_real_1862,densidade_real_1863,densidade_real_1873,densidade_real_1875,densidade_real_1876,densidade_real_1880,densidade_real_1881,densidade_real_1882,densidade_real_1883,densidade_real_1884,densidade_real_1885,densidade_real_1886,densidade_real_1887,densidade_real_1888,densidade_real_1891,densidade_real_1892,densidade_real_1894,densidade_real_1895,densidade_real_1896,densidade_real_1900,densidade_real_1901,densidade_real_1902,densidade_real_1904,densidade_real_1905,densidade_real_1906,densidade_real_1907,densidade_real_1908,densidade_real_1910,densidade_real_1911,densidade_real_1912,densidade_real_1913,densidade_real_1914,densidade_real_1915,densidade_real_1916,densidade_real_1917,densidade_real_1918,densidade_real_1919,densidade_real_1920,densidade_real_1921,densidade_real_1922,densidade_real_1923,densidade_real_1924,densidade_real_1925,densidade_real_1926,densidade_real_1927,densidade_real_1929,densidade_real_1931,densidade_real_1932,densidade_real_1933,densidade_real_1934,densidade_real_1936,densidade_real_1937,densidade_real_1940,densidade_real_1941,densidade_real_1944,densidade_real_1947,densidade_real_1948,densidade_real_1949,densidade_real_1950,densidade_real_1951,densidade_real_1953,densidade_real_1955,densidade_real_1956,densidade_real_1957,densidade_real_1958,densidade_real_1961,densidade_real_1962,densidade_real_1966,densidade_real_1969,densidade_real_1972,densidade_real_1985,densidade_real_1996,densidade_real_2003
3001,30178.028608364573,210.1363739811408,6.963224029912159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255.70512788406756,358.01210738655044,358.01210738655044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.473221733681857,11.863336470140355,11.863336470140355
3002,373.2582773469803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3003,2230.910170549793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3004,1499.8585012291414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3005,1950.2443830545894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3006,730.7344170017416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3007,15081.880354016082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.64311270068666,150.64311270068666,150.64311270068666,150.64311270068666,150.64311270068666,150.64311270068666,150.64311270068666,150.64311270068666,150.64311270068666,150.64311270068666,150.64311270068666,150.64311270068666,150.64311270068666,150.64311270068666,150.64311270068666,150.64311270068666,150.64311270068666,150.64311270068666,150.64311270068666,150.64311270068666,150.64311270068666,150.64311270068666,150.64311270068666,150.64311270068666,150.64311270068666,150.64311270068666,150.64311270068666,150.64311270068666,150.64311270068666,150.64311270068666,150.64311270068666,150.64311270068666,150.64311270068666,150.64311270068666,150.64311270068666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.988350866380703,9.988350866380703,9.988350866380703,9.988350866380703,9.988350866380703,9.988350866380703,9.988350866380703,9.988350866380703,9.988350866380703,9.988350866380703,9.988350866380703,9.988350866380703,9.988350866380703,9.988350866380703,9.988350866380703,9.988350866380703,9.988350866380703,9.988350866380703,9.988350866380703,9.988350866380703,9.988350866380703,9.988350866380703,9.988350866380703,9.988350866380703,9.988350866380703,9.988350866380703,9.988350866380703,9.988350866380703,9.988350866380703,9.988350866380703,9.988350866380703,9.988350866380703,9.988350866380703,9.988350866380703,9.988350866380703
3008,16259.365407518051,166.87123294975888,10.263083999120932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202.49506725154544,202.49506725154544,202.49506725154544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.454057226484078,12.454057226484078,12.454057226484078
3009,11298.292733249404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3010,7563.645163260071,30.07290258710099,3.975980091342494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
